val_Gender_acc,val_SER_acc,train_acc_GENDER,train_acc_SER,train_loss,val_loss,ua_train,ua_eval
0.48791208791208796,0.31414835164835164,0.4762886597938144,0.31211340206185567,1.3624623,1.3672078,0.2586947021922375,0.2586947021922375
0.48887362637362636,0.31229395604395604,0.47680412371134023,0.315721649484536,1.3586037,1.368626,0.2642154134654914,0.2642154134654914
0.48887362637362647,0.31270604395604396,0.4786082474226804,0.315807560137457,1.367702,1.3631238,0.2616687222155209,0.2616687222155209
0.48791208791208796,0.31318681318681324,0.47611683848797254,0.3171821305841924,1.3539383,1.3653265,0.26669416155454756,0.26669416155454756
0.48983516483516487,0.31538461538461543,0.47714776632302397,0.3143470790378007,1.3545393,1.360152,0.26292366603500933,0.26292366603500933
0.4874313186813186,0.3140796703296704,0.4774054982817869,0.31890034364261166,1.357962,1.36535,0.26416058799243325,0.26416058799243325
0.48887362637362636,0.29986263736263735,0.4764604810996564,0.3213058419243986,1.3514403,1.3539673,0.26688788103966377,0.26688788103966377
0.4902472527472527,0.3181318681318682,0.4766323024054982,0.3164948453608248,1.349442,1.3568021,0.2646536315099012,0.2646536315099012
0.48935439560439564,0.3208791208791209,0.477147766323024,0.3220790378006873,1.3496594,1.3537334,0.2675093391145074,0.2675093391145074
0.48598901098901104,0.32177197802197804,0.4767182130584193,0.32319587628865987,1.3492007,1.3523453,0.2686161588682481,0.2686161588682481
0.49107142857142866,0.3196428571428572,0.4779209621993126,0.31847079037800685,1.348972,1.3585826,0.2657402505207327,0.2657402505207327
0.4869505494505494,0.3293956043956044,0.47714776632302397,0.3243986254295533,1.3469784,1.3489484,0.2699565178854794,0.2699565178854794
0.4879120879120879,0.3254120879120879,0.47671821305841927,0.32611683848797246,1.3476504,1.354237,0.2727448395168837,0.2727448395168837
0.48887362637362636,0.3162774725274725,0.4762886597938144,0.3238831615120275,1.3459014,1.3644545,0.27000680917842707,0.27000680917842707
0.48756868131868136,0.31634615384615383,0.4775773195876289,0.322766323024055,1.3494902,1.3595632,0.2686231400569777,0.2686231400569777
0.48701923076923087,0.3230769230769231,0.4792096219931271,0.32542955326460477,1.3457887,1.3554795,0.2724297475924526,0.2724297475924526
0.4883928571428572,0.32747252747252753,0.47628865979381446,0.32757731958762887,1.3412491,1.3466768,0.2751168611178512,0.2751168611178512
0.48695054945054944,0.31998626373626377,0.477147766323024,0.32792096219931277,1.3420737,1.3596351,0.2736617744710429,0.2736617744710429
0.48839285714285713,0.3227335164835165,0.477233676975945,0.3270618556701031,1.3421537,1.3510014,0.2735281575029655,0.2735281575029655
0.4874313186813186,0.3226648351648352,0.47654639175257735,0.3161512027491409,1.3400029,1.3530291,0.26743467766584184,0.26743467766584184
0.4903159340659341,0.31813186813186817,0.4769759450171821,0.32448453608247424,1.3461077,1.3559415,0.2702894876728038,0.2702894876728038
0.4893543956043956,0.32252747252747255,0.4812714776632302,0.3326460481099656,1.3403182,1.3594187,0.28063851042928945,0.28063851042928945
0.49100274725274723,0.31325549450549456,0.47757731958762883,0.33204467353951883,1.3396434,1.3429604,0.2817840315144491,0.2817840315144491
0.48839285714285713,0.3150412087912088,0.4758591065292096,0.3238831615120275,1.3354423,1.3635236,0.2798734396819755,0.2798734396819755
0.4855082417582418,0.3208104395604396,0.4766323024054982,0.3259450171821306,1.3453094,1.3511763,0.27239142764854785,0.27239142764854785
0.4869505494505494,0.3293269230769231,0.4766323024054983,0.3277491408934708,1.3426493,1.3451827,0.2747767672978915,0.2747767672978915
0.48743131868131867,0.32431318681318677,0.4774054982817869,0.33281786941580754,1.3375597,1.3502758,0.2809148845238601,0.2809148845238601
0.48935439560439564,0.32877747252747247,0.47689003436426114,0.33324742268041235,1.3370885,1.3399318,0.28339071601381693,0.28339071601381693
0.48695054945054944,0.3230082417582418,0.4761168384879725,0.33900343642611686,1.3358518,1.3550084,0.2913291262625716,0.2913291262625716
0.4864697802197802,0.3261675824175824,0.4766323024054982,0.32628865979381444,1.3408768,1.3533287,0.273478685842847,0.273478685842847
0.48791208791208784,0.33303571428571427,0.4768041237113401,0.3351374570446736,1.3350885,1.3525419,0.28408670857363877,0.28408670857363877
0.4907967032967033,0.3306318681318681,0.4764604810996564,0.33530927835051544,1.3341919,1.3455648,0.28675355129083197,0.28675355129083197
0.48695054945054955,0.32925824175824175,0.4769759450171821,0.33264604810996556,1.3360124,1.3442341,0.28198025827870205,0.28198025827870205
0.48791208791208796,0.3289148351648352,0.4769759450171821,0.33049828178694163,1.3395896,1.3487729,0.27865502633435135,0.27865502633435135
0.48887362637362647,0.3315247252747254,0.47637457044673537,0.3420103092783506,1.3233322,1.344981,0.30032035034365717,0.30032035034365717
0.4892857142857143,0.31991758241758245,0.4757731958762886,0.3288659793814433,1.3330739,1.3678102,0.28129760026569783,0.28129760026569783
0.4946428571428572,0.33289835164835163,0.4775773195876289,0.34381443298969067,1.3242472,1.3397931,0.2966191328350886,0.2966191328350886
0.38111263736263734,0.4030906593406594,0.4451030927835051,0.3782646048109966,1.2670572,1.2286313,0.36248011228098376,0.36248011228098376
