val_Gender_acc,val_SER_acc,train_acc_GENDER,train_acc_SER,train_loss,val_loss,ua_train,ua_eval
0.512087912087912,0.3150412087912088,0.49793814432989697,0.304639175257732,2.066204,2.0592482,0.2554932799416325,0.2554932799416325
0.5111263736263736,0.31140109890109896,0.5234536082474227,0.3188144329896907,2.0502844,2.0583427,0.26398030492045793,0.26398030492045793
0.5111263736263736,0.31002747252747254,0.5231958762886598,0.3154639175257732,2.050436,2.0542667,0.2603843521268257,0.2603843521268257
0.5120879120879119,0.3096153846153847,0.5236254295532646,0.31847079037800685,2.0457106,2.056929,0.26365048961702786,0.26365048961702786
0.5101648351648352,0.3127060439560439,0.522852233676976,0.31623711340206184,2.0490518,2.053598,0.2612472066480675,0.2612472066480675
0.5125686813186814,0.3122939560439561,0.5231099656357389,0.315807560137457,2.0481894,2.051077,0.26090753914296383,0.26090753914296383
0.5111263736263736,0.31545329670329675,0.5235395189003437,0.3189862542955326,2.044296,2.051275,0.2642921769042713,0.2642921769042713
0.5106456043956044,0.31545329670329675,0.5233676975945017,0.31881443298969075,2.0430832,2.05381,0.26440082497370315,0.26440082497370315
0.5097527472527472,0.31820054945054943,0.5236254295532646,0.32027491408934705,2.0424964,2.047333,0.2658934045691106,0.2658934045691106
0.5149038461538461,0.3186126373626374,0.5245704467353951,0.3198453608247423,2.0434225,2.048185,0.265144769407425,0.265144769407425
0.5125,0.3196428571428572,0.5236254295532646,0.31915807560137455,2.0432043,2.0504608,0.26474956718049913,0.26474956718049913
0.5139423076923078,0.31957417582417585,0.5249140893470791,0.32130584192439865,2.039299,2.0457616,0.2666641000516326,0.2666641000516326
0.5147664835164836,0.3191620879120879,0.5243127147766323,0.32018900343642615,2.0398853,2.0496974,0.2657098241693353,0.2657098241693353
0.5120192307692307,0.31359890109890104,0.5265463917525774,0.32113402061855667,2.0391529,2.052265,0.2674214820537609,0.2674214820537609
0.5115384615384616,0.31771978021978026,0.5242268041237113,0.31984536082474224,2.0402403,2.0503983,0.2648968511246266,0.2648968511246266
0.5125,0.31813186813186806,0.5259450171821306,0.32199312714776634,2.0379224,2.0494323,0.26776704871023854,0.26776704871023854
0.5125,0.32211538461538464,0.5280927835051547,0.3229381443298969,2.036612,2.0428963,0.26841301690903135,0.26841301690903135
0.5175137362637362,0.320467032967033,0.5269759450171823,0.3237972508591065,2.0352306,2.0482113,0.2683928816228456,0.2683928816228456
0.5151785714285715,0.3209478021978022,0.5290378006872852,0.32268041237113404,2.0356314,2.0427966,0.26835142369348797,0.26835142369348797
0.5170329670329671,0.31998626373626377,0.5275773195876289,0.3228522336769759,2.0335662,2.04309,0.26907895648368013,0.26907895648368013
0.5141483516483517,0.3217032967032968,0.5271477663230241,0.31984536082474224,2.0352297,2.0466163,0.2651630405882914,0.2651630405882914
