train_acc,train_loss,val_acc,val_loss
0.30876288659793816,1.3653903,0.3190247252747253,1.3590686
0.31572164948453607,1.3614538,0.3199862637362637,1.3562492
0.31108247422680413,1.3596256,0.31462912087912087,1.3563101
0.32044673539518903,1.3571897,0.3190247252747253,1.3545617
0.31400343642611683,1.3567575,0.3133241758241758,1.3642775
0.3185567010309278,1.3566245,0.32259615384615387,1.3560679
0.3183848797250859,1.3566165,0.3167582417582417,1.3557419
0.3189862542955326,1.354286,0.3221840659340659,1.3507229
0.31932989690721647,1.3542145,0.3231456043956044,1.3537475
0.3206185567010309,1.352628,0.3211538461538462,1.3486683
0.31460481099656357,1.3564122,0.31971153846153844,1.3557425
0.3214776632302406,1.3513138,0.3235576923076923,1.3516862
0.3127147766323024,1.3513957,0.3230769230769231,1.3536781
0.32018900343642615,1.3514656,0.3320054945054945,1.341897
0.3201030927835052,1.3526763,0.3265796703296703,1.3437556
0.3239690721649484,1.3509921,0.3093406593406593,1.3477907
0.3123711340206185,1.3527405,0.32445054945054946,1.3481543
0.31417525773195876,1.3473564,0.32877747252747247,1.3450328
0.322680412371134,1.3493688,0.31936813186813184,1.3491532
0.3229381443298969,1.3501142,0.3266483516483517,1.3440586
0.3132302405498282,1.3486105,0.3239010989010989,1.3397615
0.3207903780068729,1.3528913,0.32568681318681325,1.3400308
0.31932989690721647,1.3446465,0.326098901098901,1.3435782
0.3179553264604811,1.3561052,0.29093406593406596,1.4536798
0.32225085910652923,1.3540483,0.32259615384615387,1.3485292
0.31932989690721647,1.3507293,0.3247939560439561,1.3441571
0.3263745704467354,1.3440694,0.326304945054945,1.3455074
0.32396907216494847,1.3455387,0.3306318681318682,1.3426913
0.31709621993127146,1.3488495,0.3260989010989011,1.3447696
0.32491408934707905,1.3445244,0.3330357142857143,1.3420007
0.3236254295532646,1.3444834,0.3276098901098901,1.3475399
0.3219072164948454,1.3490988,0.3283653846153846,1.3474133
0.32637457044673535,1.3447226,0.3248626373626374,1.3428771
0.3288659793814433,1.3400869,0.3404532967032967,1.339384
0.32878006872852233,1.342604,0.326510989010989,1.3394433
0.32895189003436426,1.3371898,0.3396291208791209,1.3441455
0.3643470790378007,1.2791995,0.41868131868131864,1.2153474
0.43986254295532645,1.174489,0.46298076923076925,1.1288079
0.45463917525773195,1.1370546,0.46201923076923074,1.1087673
0.4639175257731959,1.1287944,0.4807692307692308,1.0919693
0.4776632302405498,1.1056837,0.4844093406593406,1.0993179
0.48419243986254296,1.0927081,0.497184065934066,1.067073
0.4899484536082474,1.0889101,0.4929258241758241,1.0552332
0.5088487972508591,1.0548315,0.5036401098901099,1.0641211
0.5125429553264605,1.0480678,0.5148351648351649,1.0581009
0.5240549828178694,1.0378128,0.5035027472527472,1.101714
0.5335910652920961,1.0337662,0.521978021978022,1.0467174
0.5414948453608247,1.0184561,0.5474587912087913,1.0256803
0.5473367697594502,1.0080346,0.5300824175824176,1.0361875
0.5421821305841924,1.0128721,0.503228021978022,1.0513045
0.5542955326460481,1.004549,0.5263049450549451,1.0508907
0.5646048109965636,0.98823047,0.5406593406593407,1.0269225
0.5775773195876288,0.98261106,0.5473214285714285,1.0211987
0.5762027491408934,0.9664124,0.5580357142857142,1.013094
0.6041237113402061,0.9369981,0.553228021978022,1.038688
0.604553264604811,0.94055873,0.5655906593406593,0.9990526
0.6014604810996564,0.9360059,0.5521978021978021,1.0168064
0.6175257731958763,0.91274035,0.5643543956043956,0.99355984
0.6173539518900344,0.9124472,0.586195054945055,0.9891232
0.6229381443298969,0.9016349,0.5686126373626373,0.9776112
0.6397766323024054,0.87459546,0.5804945054945055,0.9777923
0.6402920962199313,0.87138313,0.5888736263736264,0.99409336
0.6503436426116839,0.8570926,0.5701923076923077,1.001391
0.6579896907216495,0.84306777,0.5861263736263735,0.9635485
0.6592783505154639,0.8281663,0.5727335164835164,0.9833543
0.6716494845360824,0.81252414,0.5774038461538461,0.9918847
0.6771477663230241,0.8003742,0.5833791208791209,1.00824
0.6755154639175257,0.7995089,0.5603021978021978,1.0261263
0.6897766323024056,0.78756213,0.5849587912087912,0.99121064
0.6974226804123711,0.77366704,0.5871565934065934,0.9857264
0.6914948453608247,0.7761732,0.5875,1.0034096
0.6994845360824743,0.75144684,0.5776785714285714,1.0029786
0.7054982817869417,0.7459806,0.5951923076923078,1.0016633
0.7093642611683848,0.7386089,0.5727335164835164,1.081076
0.709020618556701,0.7307025,0.5974587912087912,0.99926513
0.7129725085910654,0.72114784,0.5921016483516484,1.0030023
0.7271477663230241,0.69881546,0.5787087912087913,1.0492507
0.7285223367697595,0.7053021,0.5925824175824176,1.0209119
0.7310137457044673,0.6914521,0.5754807692307693,1.0341175
0.7427835051546392,0.6789393,0.5644230769230769,1.101375
0.7475945017182131,0.66018575,0.5916208791208791,1.0747912
0.758676975945017,0.6510054,0.5881181318681319,1.0588048
0.7597079037800687,0.63634884,0.5778159340659341,1.0715438
0.7566151202749141,0.6353567,0.5884615384615385,1.0598763
0.766151202749141,0.6268466,0.5697802197802198,1.1168191
0.7739690721649484,0.61602706,0.5906593406593407,1.0771008
0.7709621993127146,0.6129678,0.5986263736263736,1.0659604
0.7828178694158074,0.59882003,0.5884615384615385,1.1313833
0.7868556701030928,0.5768508,0.5831730769230771,1.170705
0.7880584192439862,0.57253224,0.5948489010989011,1.1368564
0.7923539518900343,0.5614728,0.5936813186813187,1.1351984
0.7910652920962199,0.5635705,0.5875686813186813,1.1587363
0.804553264604811,0.54437673,0.5798763736263737,1.1960257
0.799828178694158,0.55385536,0.5816620879120878,1.2199885
0.7982817869415807,0.5417954,0.5791208791208792,1.2297885
0.8109106529209622,0.5204536,0.5964972527472527,1.1977061
0.8231099656357389,0.5018316,0.5797390109890109,1.2588085
0.8185567010309279,0.50155777,0.5853021978021978,1.2551639
0.8300687285223367,0.48093492,0.5747252747252747,1.3169386
0.8085910652920961,0.5113023,0.5813873626373628,1.2425905
0.831701030927835,0.47500503,0.576923076923077,1.2464107
0.8243986254295531,0.48373348,0.5854395604395605,1.2508945
0.827405498281787,0.4915514,0.5802884615384615,1.2395598
0.8342783505154638,0.4610682,0.6023351648351649,1.263237
