train_acc,train_loss,val_acc,val_loss
0.30758241758241756,1.3692434,0.28833333333333333,1.377998
0.3146886446886447,1.3596952,0.325,1.3636562
0.31179487179487186,1.3627135,0.3258333333333333,1.36841
0.308974358974359,1.3617078,0.2988888888888889,1.3725699
0.3130036630036631,1.3610334,0.3136111111111111,1.3762398
0.31318681318681324,1.3613905,0.2988888888888889,1.3742377
0.3141025641025641,1.3601328,0.2866666666666667,1.381731
0.31373626373626373,1.3594297,0.33888888888888885,1.3517996
0.3133699633699634,1.360934,0.31277777777777777,1.3606092
0.3121611721611722,1.3607838,0.2972222222222222,1.3607701
0.3130402930402931,1.3600969,0.3111111111111111,1.3737818
0.3138827838827839,1.3594586,0.2980555555555555,1.3577825
0.31135531135531136,1.3612764,0.3136111111111112,1.3713087
0.31322344322344314,1.3601393,0.2997222222222222,1.3720765
0.31300366300366306,1.3597978,0.32583333333333336,1.3511935
0.3124542124542125,1.3605323,0.3136111111111111,1.3587941
0.3127838827838828,1.3596165,0.3422222222222222,1.3528377
0.31534798534798536,1.3578246,0.3005555555555555,1.3731047
0.31446886446886463,1.3580284,0.3022222222222222,1.383604
0.3147619047619048,1.3571293,0.31444444444444447,1.3637446
0.29633699633699645,1.3591051,0.28750000000000003,1.3866915
0.31340659340659344,1.3595377,0.29888888888888887,1.3667231
0.3062271062271062,1.3600457,0.3119444444444444,1.3719854
0.31611721611721605,1.35619,0.3152777777777778,1.3746705
0.3032600732600733,1.3581017,0.3013888888888889,1.365508
0.31487179487179484,1.3571552,0.32583333333333336,1.3624153
0.31619047619047624,1.3559104,0.3013888888888889,1.3750733
0.3137362637362637,1.3578624,0.31611111111111106,1.3508692
0.3153479853479854,1.3575388,0.31444444444444447,1.3705002
0.3152380952380953,1.3574642,0.3005555555555555,1.372599
0.31560439560439557,1.3571192,0.30388888888888893,1.3448006
0.3158608058608059,1.3564985,0.33,1.3466021
0.31622710622710615,1.3569915,0.32583333333333336,1.3490895
0.3171062271062271,1.3549557,0.3413888888888889,1.3405857
0.31509157509157515,1.3568436,0.3152777777777778,1.3559223
0.3158241758241759,1.356369,0.3136111111111111,1.3714622
0.31655677655677655,1.3550286,0.3022222222222222,1.3465837
0.31461538461538463,1.3579241,0.31444444444444447,1.3510915
0.3173260073260074,1.3559803,0.30472222222222217,1.3710747
0.31560439560439557,1.3555483,0.3308333333333333,1.3497237
0.31761904761904763,1.3537017,0.2980555555555556,1.392695
0.3168131868131869,1.362752,0.3038888888888888,1.3671643
0.3176923076923077,1.355362,0.31611111111111106,1.3650593
0.31560439560439557,1.3568949,0.3030555555555555,1.3814048
0.31714285714285717,1.3537074,0.31361111111111106,1.3477936
0.31721611721611725,1.353916,0.29,1.3649262
0.31853479853479855,1.3522587,0.3438888888888889,1.3401636
0.3192307692307692,1.3542923,0.3161111111111111,1.3480593
0.3201831501831502,1.3525335,0.29250000000000004,1.3976297
0.3198901098901099,1.3508356,0.28583333333333333,1.3824505
0.3176556776556777,1.3532614,0.3038888888888888,1.3759717
0.33021978021978016,1.3464174,0.32999999999999996,1.3518062
0.31776556776556775,1.3560352,0.3227777777777778,1.3376579
0.333919413919414,1.3260227,0.32666666666666666,1.3437241
0.3173992673992674,1.3557366,0.3005555555555555,1.3859075
0.31890109890109897,1.3520517,0.31444444444444447,1.3572936
0.31666666666666665,1.3558103,0.31444444444444447,1.3521029
0.3163736263736263,1.3555878,0.2997222222222222,1.375511
0.31846153846153846,1.354044,0.31444444444444447,1.3539644
0.31578754578754586,1.3566451,0.34222222222222226,1.3409802
0.31619047619047624,1.3553511,0.31444444444444447,1.3632269
0.31805860805860814,1.3529233,0.31277777777777777,1.3741308
0.3168131868131869,1.355078,0.3022222222222222,1.3756151
0.3181684981684982,1.3529638,0.33,1.3489267
0.31835164835164836,1.3521335,0.3258333333333333,1.3552393
0.31655677655677655,1.3542598,0.3022222222222222,1.3370538
