val_Gender_acc,val_SER_acc,train_acc_GENDER,train_acc_SER,train_loss,val_loss,ua_train,ua_eval
0.4923763736263736,0.289010989010989,0.47946735395189005,0.3017182130584192,2.0756323,2.0768561,0.25992219369486136,0.25992219369486136
0.4911401098901099,0.29320054945054946,0.48565292096219925,0.30360824742268044,2.071783,2.0744693,0.26253638187973183,0.26253638187973183
0.5000686813186813,0.2910027472527473,0.4871993127147766,0.29836769759450177,2.0708768,2.0718448,0.2566332582061586,0.2566332582061586
0.49814560439560446,0.2899725274725275,0.48676975945017187,0.3030927835051546,2.0668354,2.0706193,0.2614629500038297,0.2614629500038297
0.5110576923076924,0.3127060439560439,0.5125429553264605,0.3100515463917526,2.0662503,2.068103,0.26146511296386565,0.26146511296386565
0.5125686813186814,0.3114010989010989,0.522594501718213,0.31374570446735395,2.0639777,2.0651536,0.2583168655678343,0.2583168655678343
0.5111263736263736,0.3145604395604396,0.5237972508591064,0.31821305841924397,2.0599902,2.063212,0.26332067431359774,0.26332067431359774
0.5106456043956044,0.3136675824175824,0.522852233676976,0.31726804123711344,2.0574274,2.0627615,0.2624518386858171,0.2624518386858171
0.5106456043956044,0.31730769230769235,0.5231099656357387,0.31795532646048114,2.0543323,2.0558312,0.2628642676211192,0.2628642676211192
0.5140109890109889,0.3141483516483517,0.5232817869415807,0.31623711340206184,2.0529094,2.0551672,0.2611325774720968,0.2611325774720968
0.5107142857142857,0.31291208791208786,0.5236254295532646,0.3147766323024055,2.0514903,2.0580432,0.2598713662400349,0.2598713662400349
0.5130494505494506,0.31552197802197807,0.5233676975945017,0.3178694158075601,2.0487773,2.0539002,0.26287024872765813,0.26287024872765813
0.5120879120879122,0.3146978021978022,0.5235395189003437,0.3168384879725086,2.0488617,2.0564642,0.26202744753743723,0.26202744753743723
0.5111263736263736,0.3100274725274725,0.5234536082474227,0.3147766323024055,2.0502677,2.0585115,0.2600805712609554,0.2600805712609554
0.5106456043956044,0.3114697802197802,0.5229381443298968,0.31417525773195876,2.0506988,2.0579133,0.2585260705887548,0.2585260705887548
0.5116071428571428,0.3118818681318682,0.5233676975945017,0.3160652920962199,2.0490386,2.0559433,0.2616090374955962,0.2616090374955962
0.5116071428571428,0.3167582417582417,0.5231958762886598,0.3177835051546392,2.049356,2.0517673,0.2626930592508363,0.2626930592508363
0.5130494505494505,0.31552197802197807,0.5231099656357389,0.3172680412371134,2.048697,2.0564008,0.26178024586587917,0.26178024586587917
0.5116071428571429,0.3164835164835165,0.5232817869415807,0.3154639175257732,2.0502954,2.052446,0.2600165401727581,0.2600165401727581
0.5125686813186814,0.315521978021978,0.5234536082474227,0.3166666666666667,2.0479512,2.053455,0.26238927838496595,0.26238927838496595
0.5096840659340659,0.3145604395604396,0.5232817869415808,0.31486254295532645,2.0487435,2.0554876,0.26020118154346494,0.26020118154346494
0.5106456043956044,0.3082417582417582,0.5231099656357389,0.31658075601374563,2.048217,2.0590298,0.2618182425165167,0.2618182425165167
0.5125686813186813,0.3145604395604396,0.5234536082474227,0.3145189003436426,2.0497453,2.055619,0.2597567370640642,0.2597567370640642
0.5116071428571429,0.31414835164835164,0.5233676975945017,0.31761168384879723,2.0469139,2.0574207,0.2627756728827083,0.2627756728827083
0.5144917582417582,0.3105769230769231,0.5236254295532646,0.31615120274914094,2.0491076,2.054669,0.26103800162714696,0.26103800162714696
0.5130494505494506,0.31414835164835164,0.5236254295532646,0.3168384879725086,2.0472302,2.0529597,0.26190683725492764,0.26190683725492764
0.5125686813186813,0.31359890109890104,0.5228522336769759,0.3176116838487973,2.0471883,2.0527608,0.2629848779036288,0.2629848779036288
0.5106456043956044,0.3131181318681318,0.5233676975945017,0.3173539518900344,2.0465071,2.0551438,0.26220463701425906,0.26220463701425906
0.5130494505494505,0.31765109890109894,0.5233676975945017,0.31838487972508595,2.0454047,2.0505636,0.26409493409642865,0.26409493409642865
0.5135302197802197,0.31545329670329675,0.5236254295532646,0.315979381443299,2.0476954,2.0530572,0.26115861190965656,0.26115861190965656
0.5120879120879122,0.3133241758241758,0.5231958762886598,0.3143470790378007,2.0488188,2.0563066,0.2596621612191144,0.2596621612191144
0.5092032967032967,0.3140796703296704,0.5235395189003437,0.3185567010309278,2.0445647,2.0524793,0.2640063393580177,0.2640063393580177
0.5130494505494505,0.31490384615384615,0.5232817869415807,0.3187285223367698,2.045564,2.0516202,0.2642661424667116,0.2642661424667116
0.5120879120879119,0.31730769230769235,0.5232817869415808,0.3153780068728523,2.0475276,2.048422,0.2604103865643855,0.2604103865643855
0.5111263736263736,0.3087225274725275,0.5233676975945017,0.31735395189003435,2.0450344,2.0577424,0.26311146929267726,0.26311146929267726
0.5116071428571428,0.31414835164835164,0.5234536082474227,0.31829896907216493,2.0463297,2.0569024,0.26323207957518685,0.26323207957518685
0.5120879120879122,0.31057692307692314,0.5229381443298969,0.3161512027491409,2.046777,2.0582795,0.2613678169305771,0.2613678169305771
0.5125686813186813,0.31229395604395604,0.5229381443298969,0.3190721649484536,2.0444832,2.0568728,0.26427810467978935,0.26427810467978935
0.5116071428571428,0.3100274725274725,0.5231099656357387,0.31890034364261166,2.044886,2.0564888,0.26381571688077193,0.26381571688077193
0.5135302197802198,0.315521978021978,0.5235395189003437,0.315893470790378,2.0461807,2.050567,0.2615204427571853,0.2615204427571853
0.5111263736263737,0.3160027472527473,0.522766323024055,0.31554982817869415,2.0468998,2.0535996,0.2607081863237169,0.2607081863237169
0.5135302197802197,0.31229395604395604,0.5238831615120275,0.313659793814433,2.0486329,2.0534534,0.2586466808712644,0.2586466808712644
0.5116071428571428,0.3112637362637362,0.5231958762886598,0.31847079037800685,2.044655,2.0523615,0.2641009152029675,0.2641009152029675
0.5120879120879122,0.315521978021978,0.5232817869415808,0.31692439862542954,2.0459993,2.052547,0.2620334286439761,0.2620334286439761
0.5120879120879122,0.31311813186813187,0.5232817869415808,0.31726804123711344,2.0440912,2.0538242,0.26244585757927824,0.26244585757927824
0.5111263736263736,0.31243131868131874,0.5231958762886598,0.3166666666666667,2.0457008,2.0545285,0.261456411668988,0.261456411668988
0.5111263736263737,0.31325549450549456,0.5233676975945017,0.31640893470790377,2.045752,2.0548413,0.2617356288846447,0.2617356288846447
0.5135302197802197,0.3160027472527473,0.5232817869415807,0.31597938144329896,2.045752,2.0512455,0.2610700171712456,0.2610700171712456
0.5092032967032968,0.3136675824175824,0.5234536082474227,0.31804123711340204,2.0438597,2.0541446,0.26323207957518685,0.26323207957518685
