val_Gender_acc,val_SER_acc,train_acc_GENDER,train_acc_SER,train_loss,val_loss,ua_train,ua_eval
0.512087912087912,0.31414835164835164,0.51159793814433,0.30979381443298964,2.0556211,2.0553617,0.2567996693735815,0.2567996693735815
0.5111263736263736,0.31140109890109896,0.5185567010309279,0.31211340206185567,2.0492942,2.0585814,0.26018538065450264,0.26018538065450264
0.5138049450549451,0.31270604395604396,0.5229381443298969,0.3170103092783505,2.04864,2.0531237,0.2614566575750729,0.2614566575750729
0.5129807692307692,0.3105082417582418,0.5251718213058418,0.313573883161512,2.0422623,2.0557492,0.2633090524698614,0.2633090524698614
0.5110576923076924,0.3167582417582418,0.5259450171821306,0.3097079037800687,2.0444245,2.0495949,0.2581918889653032,0.2581918889653032
0.5152472527472528,0.3140796703296704,0.5246563573883162,0.31864261168384883,2.0431843,2.0512748,0.2638065204015979,0.2638065204015979
0.5155906593406593,0.32259615384615387,0.5276632302405498,0.3225945017182131,2.0363977,2.0441403,0.26774068641142906,0.26774068641142906
0.5133241758241758,0.3181318681318682,0.5262027491408935,0.3231958762886598,2.0334632,2.0484855,0.26895373742837153,0.26895373742837153
0.5182005494505495,0.3208791208791209,0.5286082474226804,0.32336769759450174,2.032819,2.0411074,0.26892350403442733,0.26892350403442733
0.5193681318681318,0.32177197802197804,0.5304982817869416,0.32164948453608244,2.0345554,2.0382411,0.2678616410536298,0.2678616410536298
0.5174450549450549,0.32321428571428573,0.5303264604810997,0.3232817869415807,2.030651,2.0409772,0.26862246783603677,0.26862246783603677
0.5201923076923076,0.32850274725274725,0.5266323024054983,0.3262027491408935,2.0263715,2.0317862,0.2719969255344209,0.2719969255344209
0.517445054945055,0.32362637362637364,0.5160652920962199,0.3258591065292096,2.0281842,2.0425134,0.27206581130150215,0.27206581130150215
0.519162087912088,0.3144917582417582,0.5311855670103093,0.3257731958762887,2.0261676,2.0488572,0.2728042664002645,0.2728042664002645
0.5168956043956043,0.3208104395604397,0.5286082474226804,0.3268900343642612,2.0273018,2.041507,0.27193137470059553,0.27193137470059553
0.5169642857142857,0.31991758241758245,0.5301546391752577,0.322766323024055,2.0279932,2.0382628,0.2680693752872042,0.2680693752872042
0.5151785714285714,0.32747252747252753,0.5324742268041238,0.3265463917525773,2.022396,2.0341434,0.2713554841532623,0.2713554841532623
0.5246565934065933,0.32314560439560447,0.5308419243986254,0.32689003436426123,2.0191913,2.0408406,0.27257144374801423,0.27257144374801423
0.5178571428571429,0.32403846153846155,0.531872852233677,0.3268041237113402,2.0219035,2.0383003,0.27308969413010364,0.27308969413010364
0.7989010989010988,0.3414835164835165,0.6642611683848796,0.33221649484536075,1.9062132,1.7225269,0.29630969017808617,0.29630969017808617
0.8449862637362637,0.39100274725274714,0.818213058419244,0.37646048109965635,1.6644827,1.6011044,0.35546064241815634,0.35546064241815634
0.8789835164835162,0.4106456043956044,0.8736254295532645,0.41915807560137447,1.5169688,1.4700302,0.4069315411162904,0.4069315411162904
0.9074862637362637,0.45446428571428577,0.8895189003436426,0.454553264604811,1.4281638,1.3647871,0.45439658980317726,0.45439658980317726
0.9190934065934064,0.4335164835164835,0.8963058419243985,0.454810996563574,1.4019744,1.3609464,0.46197222767232116,0.46197222767232116
0.9285714285714286,0.4445741758241758,0.9201890034364262,0.4731099656357388,1.3232807,1.3303021,0.47791707278945783,0.47791707278945783
0.9151098901098901,0.46565934065934067,0.9330756013745705,0.4828178694158075,1.2900336,1.2991611,0.49061993989225866,0.49061993989225866
0.9289835164835164,0.4705357142857142,0.936340206185567,0.48445017182130584,1.2631257,1.326004,0.48964654476736547,0.48964654476736547
0.9419642857142857,0.47232142857142856,0.9358247422680412,0.4793814432989691,1.2784177,1.2754725,0.4852364150735968,0.4852364150735968
0.9508241758241758,0.46119505494505486,0.9442439862542955,0.4912371134020619,1.2416621,1.2625896,0.4977475326938642,0.4977475326938642
0.9539835164835164,0.488392857142857,0.9437285223367696,0.5039518900343642,1.2235436,1.265484,0.5127893329521435,0.5127893329521435
0.9445741758241759,0.49697802197802193,0.9530068728522336,0.5097079037800688,1.2024621,1.2365123,0.5212581805951358,0.5212581805951358
0.957967032967033,0.5016483516483516,0.9565292096219931,0.5144329896907216,1.1759194,1.2153801,0.5276904154524046,0.5276904154524046
0.9486263736263736,0.4946428571428571,0.9591924398625429,0.5333333333333333,1.1585947,1.2426469,0.5426550863493367,0.5426550863493367
0.9539835164835165,0.4923763736263736,0.9600515463917524,0.525,1.1590093,1.2190664,0.5366722860506012,0.5366722860506012
0.9566620879120878,0.4975274725274725,0.9636597938144329,0.5394329896907216,1.1339961,1.2146183,0.551242066002235,0.551242066002235
0.9544642857142858,0.48791208791208796,0.9588487972508591,0.5391752577319587,1.137963,1.2448772,0.5482127981813872,0.5482127981813872
0.9593406593406594,0.48695054945054944,0.9654639175257732,0.5461340206185566,1.1124363,1.2265939,0.5576271481702323,0.5576271481702323
0.9584478021978021,0.5072115384615384,0.9680412371134018,0.5519759450171822,1.0997839,1.1943423,0.5606661863187696,0.5606661863187696
0.9638049450549451,0.5177884615384616,0.9680412371134022,0.5555841924398626,1.0894938,1.1783212,0.5658631254391387,0.5658631254391387
0.9678571428571429,0.5107142857142858,0.9731958762886597,0.5609965635738832,1.0656986,1.2032138,0.5725889149761567,0.5725889149761567
